
="",="(1)",="(2)",="(3)",="(4)",="(5)",="(6)"

="L3.forecast_revision",="0.926***",="0.433",="-0.310",="0.926***",="0.433",="-0.310"
="",="(0.34)",="(0.32)",="(0.43)",="(0.27)",="(0.27)",="(0.44)"

="_cons",="-0.114",="-0.795***",="-0.0464",="-0.114",="-0.795***",="-0.0464"
="",="(0.28)",="(0.20)",="(0.18)",="(0.15)",="(0.13)",="(0.11)"

="N",="126",="87",="75",="126",="87",="75"
="R-sq",="",="",="",="0.09",="0.03",="0.00"

="Standard errors in parentheses"
="* p<.10, ** p<.05, *** p<.01"
